X,y
-0.08313222719443422,0.0
-0.10780201770180421,-1.6357
-0.09043487281408906,3.5412
-0.1342161090681539,0.7758
-0.1677742576209581,1.6562
-0.20682309382692032,-1.4763
-0.1957408594415489,0.0778
-0.17889932276285594,2.1446
-0.19210826560594682,-1.5637
-0.16303337464275494,0.3925
-0.14051719552181252,-0.313
-0.11148477863647732,-0.7764
-0.07197782140817449,2.1412
-0.07503766440898874,-2.7756
-0.02403586868519514,0.6206
0.002072354882026617,0.7031
0.009928056876633673,-1.0819
0.03526512038640289,-1.597
0.0790850484786439,0.6891
0.09372171586565059,1.4763
0.07632245901401324,2.0619
0.03064737602664247,3.786
-0.05595300076049364,-2.9553
-0.057599973850921804,2.3712
-0.09002149652191521,-3.7766
-0.041547941396215926,-5.22
0.08326248567842193,-2.4727
0.20323812637712463,-5.303
0.3683140653873338,-1.0899
0.4743074320284103,-0.0681
0.5174862977776707,-0.4743
0.5255094075035442,2.1453
0.4613778190239905,-3.8589
0.46792681563734945,-2.3392
0.48928745250780803,4.7651
0.38240334629035555,-0.2038
0.29304317567981775,-0.4733
0.22378858464822526,2.0
0.12430744408566696,-4.0371
0.1256843266976695,0.8005
0.0967446366515049,-0.3324
0.07179767766726053,-1.2475
0.0683663504117854,-2.2465
0.0988663118215437,-0.0641
0.10541354151323057,2.2966
0.05041546967353927,0.2632
-0.0008228705159745164,-1.1061
-0.020213390993421454,2.2621
-0.08367377863259473,2.5939
-0.17634431048861143,-0.8125
-0.21824566426247882,-0.1352
-0.23839544932146128,2.0
-0.2828790875946473,-0.8208
-0.28730758482173535,-1.0156
-0.26191425456456385,0.9569
-0.2555776303659213,0.2055
-0.24689515748875507,4.3603
-0.31066326770467495,-9.9743
-0.14009879797284464,-3.4183
0.04108350761030877,0.5625
0.13764274384438324,-2.7356
0.24470944617937546,0.3661
0.28709765182573566,0.3674
0.2860702153728112,-1.1501
0.2891413754913752,-1.432
0.30034321594940494,-1.3537
0.314093094121089,1.7975
0.26035663629093164,-0.5956
0.21759873001243102,0.7803
0.1541113303803181,-2.8571
0.1597418525463019,0.4687
0.13528276703618292,-0.6403
0.11718865950616553,1.8376
0.05015858561310127,2.5532
-0.05818398431622107,-0.7242
-0.11768523986898316,-0.3608
-0.15084444283795628,0.9715
-0.19349066444700502,1.0429
-0.2406829290522129,-0.6098
-0.25324056530180916,0.9852
-0.27603959415120616,-2.1097
-0.23833939954135341,0.2417
-0.2139303243051649,0.5468
-0.20502560515760537,-0.2424
-0.1892456287100036,2.2939
-0.22188274188535995,0.062
-0.2367014238388327,3.3333
-0.304129565177398,-0.3831
-0.32627593902864205,2.1526
-0.3679137576739164,-0.5191
-0.36641667884190254,-1.2179
-0.32308693750970413,1.1017
-0.30102104785972905,0.7838
-0.2863718046523857,-0.9061
-0.24330122483156855,0.5859
-0.2134761254491389,0.4578
-0.19047725576677532,-1.2912
-0.1380668987099305,0.1293
-0.09773451837243435,-0.9603
-0.04516590744168564,-1.1392
0.016248404387473825,1.347
0.030172779283545115,-1.7024
0.07479763039957171,0.0631
0.10041726614105556,-3.4126
0.18530504292825004,-0.2432
0.23609826673205786,0.6732
0.24317560567056157,0.1225
0.23341460218350102,-0.0612
0.21690840054484392,0.0
0.19526899034882939,0.3071
0.16471973420611635,-2.2222
0.18341880973686114,-1.421
0.2149949078619364,-0.4127
0.23079878045698524,-1.1079
0.2506786647422863,1.3593
0.21789299281451624,0.3559
0.17501763314413404,3.69
0.058743872357079174,-1.0347
0.0007059914985819149,-2.8386
0.02177701605000737,1.5006
-0.0018960314054158323,-1.3033
0.007620109335163883,0.0593
0.00806624530658806,2.5532
-0.0495447781160967,0.1827
-0.09063413889842581,-2.7827
-0.055189832072797984,2.3016
-0.08199799392575596,-1.1377
-0.07348044220621741,-0.536
-0.055863977700141065,-2.2701
0.004949948481959676,-0.2323
0.04496759366175679,2.439
0.012314354036013886,3.5099
-0.08462557086418832,-0.0615
-0.1425560247829804,0.3086
-0.18033249355121686,3.9128
-0.2745612992046554,-1.9497
-0.2811834240927164,1.2094
-0.29572502588792376,-0.254
-0.2844379650786478,3.7549
-0.3347629435110854,-1.3004
-0.32202484124612285,0.2608
-0.3003262929847185,3.3693
-0.3321767308612217,2.984
-0.3862294123523247,1.1938
-0.4172990189884187,-1.4533
-0.38288202606497845,-1.5668
-0.30579812472513646,0.8242
-0.2499876861581215,0.0687
-0.1958270587897687,-0.953
-0.1259480620774025,-0.8103
-0.05214591389541323,1.5775
-0.024307154522873797,0.9695
-0.015194130155780416,0.979
-0.018261123012138003,-1.0381
0.00825432794293035,2.048
-0.004256859624554465,0.2123
-0.007378443590960182,-0.9811
0.017263655326088978,-0.2795
0.04521283313210556,0.4211
0.060903099876686184,-2.7304
0.12666064918103925,2.376
0.12561345414523717,-0.9689
0.14372789406815722,-3.6024
0.22362943279756908,0.4692
0.25970211078217176,0.1342
0.27220257130978787,-0.2677
0.2763108427454063,-0.2004
0.2730375686857143,0.5373
0.2506470814601601,-1.5212
0.2564437178907141,4.1322
0.17308181904977799,0.9736
0.09652480831056842,6.2038
-0.06131851429948432,1.2715
-0.1761806878044705,0.1498
-0.23853499422726165,-2.8384
-0.21183551719807642,-2.5532
-0.13406472849978374,-0.2123
-0.07017440180162005,-1.6701
0.008630044184763541,0.5598
0.05178833747004957,0.4216
0.07277655422921275,0.2113
0.08243194686444455,2.3055
0.04727586915994536,0.8721
0.011295083933216155,-0.6498
0.0034612352481756536,-1.0007
0.020053881910079563,2.3409
-0.007671188886073044,-0.1461
-0.01830685679623073,-0.4364
-0.012526540632590455,-1.7857
0.027519245363900824,-0.8499
0.07028738322535683,4.2836
0.02301493352857248,-0.1475
-0.0016863712542878884,-0.2208
-0.009665439609594817,0.0
-0.010552088524769743,-2.3707
0.03519684172725779,-0.5004
0.07451240909257861,-0.1428
0.10118308699387751,-1.1989
0.13744475456736027,1.7947
0.12389687012053674,1.0885
0.09232067266306176,0.5106
0.06110036304815311,2.543
-0.0028610612908535893,0.602
-0.032930366491486784,-1.8992
-0.014578344856433334,0.3666
-0.006372541507270957,-1.1594
0.02186159012874278,5.5853
-0.052476258494781436,2.1094
-0.1283754696129818,1.026
-0.1831130108980249,1.4412
-0.2276818099276387,-0.7943
-0.2272838435832229,0.1591
-0.21352065536868292,-0.6324
-0.17885170455421084,2.5122
-0.18226696900856498,3.5235
-0.22299811072210696,-0.4177
-0.22448606582857256,1.0127
-0.22248550731629058,-0.4202
-0.19619819346112688,-2.2989
-0.12626313557386304,-0.3273
-0.06298132802735523,-1.4516
0.010825507235969645,-0.7206
0.07584829669605309,0.9701
0.10498052193923535,0.1619
0.12261433837972457,0.4882
0.12673190516265576,-0.8871
0.14357105690970007,-1.2739
0.17355565439586118,1.454
0.16641614061519672,-0.4823
0.16663540080139616,-3.1907
0.21574807285267872,-0.5418
0.24904387591904437,3.4428
0.20629526572660245,1.5447
0.14828673330630698,-2.9968
0.15616864168304978,4.2763
0.08970848438421009,-3.4921
0.10246156257871003,-2.7027
0.15247471461849166,0.6216
0.16798927542389736,-7.0758
0.29597805443237485,-1.773
0.39390572810573865,2.248
0.39548457855460345,-2.4062
0.41865266085391567,-2.1468
0.44935469233872444,2.6297
0.39535321296203974,-0.5654
0.34762686823103234,-3.9375
0.36936090204850724,2.7197
0.308843905486445,-0.0697
0.2502961708299527,-1.5775
0.2235611968579072,6.5011
0.07470622833936824,2.0119
-0.06392433095455319,-0.8863
-0.1389557113733081,-1.3838
-0.16093990854037243,-0.5793
-0.16219578243086075,-1.0745
-0.14108955994991046,0.7215
-0.13866089201018994,3.125
-0.18859353682133817,0.5988
-0.22490183209177245,1.3657
-0.2630182441781316,2.8081
-0.322644710742481,4.91
-0.42252465090164204,-1.2924
-0.4444329488135388,2.314
-0.4714682543179463,-0.0826
-0.46221101693237066,-3.8125
-0.3696495200554968,-0.788
-0.2773856722908849,-0.4706
-0.1946182036309252,-0.3127
-0.12425082119165543,-0.9295
-0.05485032806429918,3.28
-0.057215659608489344,0.5632
-0.06091200767586802,0.485
-0.06383365837721516,0.0809
-0.059589329818915626,0.3247
-0.0547692426979321,0.1626
-0.04716342146035313,-3.4537
0.02060947992550055,-2.5994
0.10973066810105364,0.1531
0.16136185256384522,0.5389
0.18003889431160947,1.8025
0.15624983896276073,3.2362
0.0850367875626058,-0.3226
0.04379812814086809,1.6393
-0.007223667844686532,-2.7888
0.008513196957137426,8.7522
-0.1083353043284902,1.5845
-0.19597611294209571,-0.4382
-0.23091303506941263,1.2422
-0.254709145737524,-0.7923
-0.24033832115232656,3.7443
-0.26606842750650306,-2.6667
-0.2243566994097983,-1.1424
-0.16374698515428066,1.6979
-0.13493973300485396,-0.1784
-0.10046479799641861,0.0893
-0.06784478246597037,0.9009
-0.0494299371490442,1.3699
-0.04715305949903381,-0.4545
-0.029475968139285103,0.5484
-0.01704568786319749,-0.5455
0.006799466927999487,4.5627
-0.0323893327776017,1.6425
-0.06939147894613051,0.6809
-0.09016166941434567,-0.5803
-0.08287108753435968,-0.8629
-0.05435680172264379,1.7561
-0.048372323753019586,-2.1947
-0.004382074446930062,2.3438
0.001144798125110924,1.2859
-0.0036888796598759654,-0.8824
0.013325219468032334,0.9901
0.0188600915911189,1.6097
0.009208753852672835,2.8986
-0.024792294877882926,-0.8214
-0.026267654963773923,-0.1026
-0.01615380635627095,5.0647
-0.060534390389076265,0.9793
-0.0881051308958235,-2.0256
-0.06775578221232814,1.0776
-0.05529761235548081,-0.2151
-0.03299628459933168,-0.4283
-0.003066616857958504,-0.8493
0.03518778650676102,-0.3175
0.07019264738150388,-2.6777
0.13052188744202087,-2.3139
0.19943485369570546,-1.7787
0.26327908291370017,-1.6521
0.31872308640008573,1.1799
0.32825484545848715,-2.1174
0.35115788082116994,1.4648
0.3332157271001197,0.0978
0.307722637334534,0.59
0.2717500285148776,-1.07
0.25217343618403243,0.2927
0.2254560865240723,-1.9139
0.22450588145703676,-1.322
0.23158602077322632,0.0
0.22493149451754668,2.2201
0.18014839749742034,1.5686
0.12233853323796037,-0.7782
0.08974787662274568,0.9823
0.05149367431566579,-1.5474
0.0447628404723677,0.1938
0.035066702162892247,-2.1801
0.05584916385513908,-0.5655
0.07282027333700364,0.3784
0.07358334259260943,-2.5806
0.10482311840617328,2.649
0.08181276622275094,-0.4708
0.06793891577111469,1.7241
0.031007965879850635,-0.9488
0.01722847248025164,-0.1894
0.008432113920355283,0.0948
-0.00062807093270692,-3.1221
0.03529512903915491,0.7401
0.04384260729810513,-0.2768
0.04872340047829643,-0.7326
0.05732084313933522,-1.5329
0.07915365123145796,2.4007
0.053074020021463775,-0.7333
0.04160598240629382,0.0917
0.028315374127463155,1.3953
-0.0033543528208235807,-3.8462
0.02915255940703604,-0.9743
0.059270330285131845,2.2645
0.040228003313275085,1.845
-0.002338611730822615,-2.7803
0.007680964764396725,3.6245
-0.03922693122092391,6.6402
-0.1550053602963205,-2.3233
-0.1913797719830872,-0.3857
-0.20116934943019124,2.5717
-0.23161497463428277,-1.8447
-0.21544760560212217,4.4625
-0.25083084276293144,-5.6459
-0.1846340717313903,-1.0417
-0.11908320248697254,1.0526
-0.0851818142262372,-5.4299
0.01792035492045574,2.8864
0.042802454547711394,0.2801
0.052993705482492645,1.5166
0.03672939888471655,-1.1246
0.04039004119044019,4.3011
-0.015220482009844459,-0.0977
-0.04759523996463009,1.5873
-0.08529865862496516,4.0248
-0.15352721553308374,-1.5244
-0.16803868752660547,-1.2048
-0.1515666816970124,0.8097
-0.14171993638257724,-0.3027
-0.12217906422488217,0.3036
-0.10496611483301149,-1.2987
-0.06945370215175317,0.4012
-0.04587286641621674,-0.796
-0.015585865474013305,-3.6433
0.0556428568941405,2.3553
0.0695384052925549,0.5923
0.06958607024906782,0.0988
0.06717481711834361,-1.4606
0.08361731106659345,-0.1944
0.09423185236491655,-1.3423
0.11573857991746156,3.988
0.07375803204273806,7.1581
-0.040444068364003216,0.7535
-0.1172531991264946,0.6501
-0.1650550823474844,2.5556
-0.2134917428440518,2.1566
-0.25419513568595514,0.3417
-0.26691671251399857,-0.1138
-0.25571917279875034,-2.3333
-0.20400668651083842,-0.5525
-0.14956775051496252,-1.9502
-0.07934021989276019,-0.6459
-0.018033554141621222,2.6519
-0.0037816065618221373,-1.3086
0.026187581622208023,2.5727
0.019704945888996184,0.3367
0.016196997560302684,-0.3356
0.02235862153985335,-2.2951
0.0571813427540423,-2.8662
0.11567061168069903,0.3195
0.14737327507786258,1.5135
0.1462489275261432,0.0
0.1421438006131029,-1.3859
0.15265419459812013,-0.2128
0.15738652588390445,-0.2123
0.15789048705517267,3.4029
0.113238246800827,4.3528
0.03343115272769326,0.34
-0.019630534597209703,-0.23
-0.04672062944614003,-0.11
-0.05728199325947814,-1.69
-0.038930321412978364,0.0
-0.022475112984373657,2.78
-0.02078348773706845,-2.23
0.009903899862810206,-0.55
0.03798871386109165,4.27
0.0092766112183158,0.7
-0.01398375427738685,-0.12
-0.023641385012697913,-0.69
-0.01783116628696685,0.7
-0.017906178929026795,-5.28
0.04729788043701533,1.91
0.06692872853553039,-1.87
0.100209556501003,-2.88
0.15283642632107894,-1.06
0.19278388207353483,-3.96
0.2592648666397255,-0.1
0.28979916838452213,-0.5
0.3006470293671607,0.41
0.2864147329901114,-2.95
0.2999519746410253,0.99
0.27844719788756117,1.21
0.2329187347665444,-1.09
0.2035446241604903,0.2
0.16877907620148908,-0.79
0.14483559833888404,-2.41
0.15029823710080825,2.27
0.1122981821718344,-1.17
0.09346499292080657,-0.1
0.07337957898895031,0.79
0.041907779083798946,0.1
0.013787973426120814,0.99
-0.022275385565443173,-2.89
-0.010322207860599564,-1.98
0.019636546396183063,0.0
0.0324621853423831,-0.19
0.03635549701446983,-0.38
0.036915950188887936,-1.93
0.056971919123850356,-0.82
0.07274984276997754,-0.09
0.07464262786097975,1.29
0.04841782939047168,-0.73
0.03391363959463978,-1.98
0.04530768367059412,-0.54
0.051812026589454496,1.54
0.025436415703357973,0.0
0.0014749708305096254,0.36
-0.024825997883045958,-0.36
-0.04094718489381011,1.85
-0.08038193440164931,1.22
-0.12324425886929113,-0.65
-0.14020004292057364,-1.19
-0.13205159519840615,0.28
-0.12871613656959746,-4.99
-0.05169764982128999,-2.23
0.028017372966842646,-1.52
0.09496905561562641,2.51
0.09020614841856922,1.94
0.04947247998962534,-1.05
0.03161161510508681,-0.26
0.017464047660887272,2.59
-0.03449756696359707,0.99
-0.08438339417212937,-4.06
-0.0561322436955215,0.43
-0.04662975499407984,-2.62
-0.003321703838643164,3.59
-0.03298512572682111,3.63
-0.10547911458443487,1.38
-0.16886897821877206,2.94
-0.24326631700248852,-1.4
-0.2613961926683672,-1.74
-0.23760712658977018,-1.36
-0.1933550004849407,1.47
-0.17772305077374587,-0.46
-0.15364064020975787,0.09
-0.1328320258127061,-3.62
-0.06125659671759735,-2.74
0.027038822735341445,-2.02
0.110912963278306,0.68
0.1465230128901965,-0.08
0.16116855159608065,1.63
0.1360117964193874,-0.6
0.1201016800003758,-1.76
0.128416422056584,-0.83
0.1371463905317874,-0.08
0.133879211656021,-0.5
0.1293403527368795,-0.17
0.11884215795557274,0.5
0.09467740809716335,-0.41
0.07703757947509282,2.02
0.027222324799064,-0.75
0.0019091473148490912,-0.75
-0.006723995610794453,-0.08
-0.014645353268053718,-1.87
0.006407824751486435,-2.77
0.059819672610148034,0.16
0.08335195814949958,1.2
0.0701401430316052,3.83
-0.005136392487568253,0.5
-0.06430193404873724,1.88
-0.13054295657079668,0.26
-0.17319804357073332,-6.78
-0.0861200312814343,-2.94
0.017915081983753967,-7.71
0.21642878232879248,-3.78
0.3956134058799662,3.56
0.41837100751463585,0.14
0.4022015963352822,-0.14
0.3666698292287127,2.93
0.26642219416598933,-0.66
0.1928011339735397,-2.21
0.1673687719914203,-1.06
0.152670239209161,-3.01
0.18213626265422778,-0.07
0.18244080042550959,1.45
0.13595592798720224,-2.43
0.13502343920805604,0.54
0.1062238947228884,3.44
0.008894949233235083,0.21
-0.06759277569620603,0.0
-0.12302489697179109,4.8
-0.24503649473484979,1.12
-0.33800661737714854,-0.52
-0.3790503010533953,2.98
-0.44324423945038693,0.93
-0.4831113749428144,-2.56
-0.4458276812841965,0.38
-0.41090346171406783,-0.6
-0.36175977539233534,-2.7
-0.2684410273117798,3.01
-0.24999350018818178,0.68
-0.23930411639635973,-0.6
-0.21179431352090167,-2.71
-0.13768694005767138,3.09
-0.13749968223651346,-2.0
-0.0965485248124373,-0.15
-0.06388285047700032,2.11
-0.07626774140335324,-0.15
-0.07777578951326286,4.16
-0.14240955233413372,0.24
-0.17907883754429926,-2.15
-0.15632315696455795,-0.99
-0.11630295650822453,0.84
-0.09792701516966229,-3.56
-0.01855253455589362,3.13
-0.01865944931279498,2.03
-0.04939033042459934,-1.91
-0.0324981691468926,-1.65
0.009602687553892375,0.0
0.03719521114852445,2.31
0.015872373243402238,-2.84
0.05176395923831617,-3.18
0.12917508058454924,0.88
0.1567816238112701,-1.65
0.19603946937213573,-4.33
0.2911494818267194,1.46
0.30840346266304947,-4.97
0.3977813096716446,4.5
0.3480835815383682,1.4
0.27046375882163975,8.12
0.0677526908700728,0.61
-0.07653214475685388,1.55
-0.1917747074414365,-0.39
-0.2504270052637287,0.39
-0.2827277299981414,4.88
-0.3663735783837111,-0.24
-0.3965714060577505,1.65
-0.420138288687387,1.76
-0.4386323816272611,5.67
-0.506860916313175,-0.97
-0.5058036487565165,-1.3
-0.4551165644211389,1.23
-0.4119565154388022,-1.21
-0.3390999635122848,-0.17
-0.2659928416054801,0.0
-0.1985075184853875,3.4
-0.18613250779748824,-0.8
-0.14853545416229963,-1.05
-0.09293301014293154,1.79
-0.06959139996209229,-2.53
-0.004993937792172831,-1.29
0.06421802376208818,-0.51
0.12106051338742285,1.56
0.13626188037977138,-0.69
0.15744113444840868,2.02
0.14133116907078458,-1.65
0.15597826964620043,0.17
0.1619765532511387,0.52
0.15676489556138518,1.5
0.13040308260157285,1.71
0.0893167703054828,2.11
0.03584625537698627,-0.46
0.013072765779686635,-1.09
0.01963807837278797,-2.13
0.0595196994202426,-1.31
0.10656983976441281,-0.17
0.13881113620867735,1.51
0.1355133032469017,1.44
0.11108060138077103,-1.07
0.11016649231883435,-0.35
0.11357938277201801,-0.27
0.11799021967184009,-0.96
0.1327372293453617,-0.95
0.15288715425746402,1.41
0.14055723019720623,-0.96
0.14265710113589292,0.44
0.13294441251215733,-2.22
0.15560093994806246,0.52
0.1561602214476155,-0.68
0.16035308396498482,4.55
0.09093328746932902,-0.62
0.0528348375340095,-1.31
0.04645558945639898,-2.06
0.07167303112739404,2.82
0.043733585029284996,2.16
-0.005947788046087532,1.65
-0.058980524198316855,0.28
-0.09205403844840565,2.35
-0.13875369312176192,1.82
-0.18357150817298998,0.19
-0.2027439963856163,0.19
-0.20437534247654887,0.77
-0.20211902956798133,0.29
-0.1907018504314093,0.88
-0.18136479678090017,2.0
-0.18744750824913503,-5.65
-0.10034067108063804,-1.03
-0.021703328404897193,-2.9
0.07435608483804068,0.45
0.12890517743494473,-1.52
0.18236282277299282,1.45
0.18979873212988319,-1.26
0.2058573148949589,1.0
0.19410058248912415,3.47
0.13189847707095903,-0.65
0.09719784713805435,1.42
0.05325236797384533,-1.4
0.043985316420336734,-2.36
0.0708794602223893,0.46
0.07930040506172958,0.55
0.07424417189283453,0.74
0.07870548912560349,-1.08
0.09382438031843215,0.36
0.09419517797567899,2.22
0.0595609631055633,-0.83
0.04678577395370573,0.0
0.036787281437882305,5.42
-0.042506323052108226,0.88
-0.10099057498728649,6.88
-0.2158880455616134,1.27
-0.29070598395815683,0.74
-0.3294364239707207,0.32
-0.3376613401089753,0.32
-0.3255652226820436,-0.64
-0.28913716507896015,0.11
-0.24764340858436473,-0.42
-0.19820354564105147,0.0
-0.15102860356077874,0.75
-0.11633650661240746,0.65
-0.08974552450044215,0.54
-0.06814520596473284,0.0
-0.044268179973366295,1.09
-0.03287846764016922,0.33
-0.020903219516704485,-0.11
-0.004035675427425889,1.22
-0.00029300073536953075,-0.22
0.011620323298199287,-0.44
0.030556557400922113,-0.44
0.052832302221032745,0.11
0.06953127442393892,-0.44
0.0880827364164175,0.22
0.09896392679611099,0.0
0.10679427729194069,1.0
0.10057135529373329,0.11
0.09584793395604752,-1.53
0.1112388224495987,-0.22
0.12286037976546027,-0.11
nan,-0.323
nan,-2.6415
nan,-0.1883
nan,0.759
nan,-0.2524
nan,-1.2461
nan,0.0623
nan,2.1656
nan,-0.7585
nan,5.1862
nan,-0.7261
nan,-1.6872
nan,1.1155
nan,-2.3077
nan,1.3645
nan,0.2606
nan,-0.7757
nan,-2.1505
nan,-0.3153
nan,-0.2516
nan,1.0165
nan,0.1272
nan,-1.1321
nan,0.9524
nan,-0.6936
nan,0.6984
nan,-0.5682
nan,0.0632
nan,-1.799
nan,0.1865
nan,-0.248
nan,-1.9453
nan,-2.1416
0.14748032552852022,0.4782
0.16359879521709692,-2.8455
0.2202476598573036,0.4667
0.23122572148005494,-0.2328
0.22723822697769924,-0.2323
0.21365086897514118,-1.431
0.21972633898180083,0.2295
0.2019990670297228,-1.1344
0.19921643007810053,0.3986
0.17235582274020989,2.7501
0.08215821000639412,-1.3849
0.04447924031709971,-0.0577
0.013041056979180565,-2.0892
0.03183682923256681,0.2831
0.028800408499572883,-0.0566
0.019671166467881696,0.0
0.005913796892182743,0.9714
-0.03131835817708495,-0.3417
-0.05241872128265157,1.6204
-0.10487409109356216,-3.8397
-0.052066352858209486,-1.1551
0.0037108372568683823,-0.055
0.03324302070158691,-0.5467
0.05606257655486879,1.1056
0.03548927812308633,-2.6372
0.07588861455418672,0.1617
0.0864961309980754,0.3788
0.07261788345106246,-1.3874
0.08573797921778958,0.2139
0.07690433423218246,-0.426
0.06981049319891419,0.9677
0.031048692313081716,-2.0537
0.04672125775164848,1.0106
0.021971910584125176,0.1065
-0.005282301271312795,-2.2893
0.025776087312450846,-0.5691
0.04977318937234865,1.3634
0.020939090809676153,4.6078
-0.11330999160917266,0.1648
-0.20332389527176153,0.2203
-0.26170349090464506,-2.2605
-0.2380575528292148,0.3782
-0.22606070940806022,0.7621
-0.23039257392814083,-2.1832
-0.1741713416179177,0.267
-0.14112665120930967,0.1604
-0.12147211633398719,-0.0534
-0.10586794551130885,-3.3075
-0.013104413998917375,-0.1548
0.04546107667152616,1.3598
0.04245821591494742,-0.6753
0.050634492783526275,-1.1807
0.07802286678570092,0.1542
0.08269483273648615,-4.9365
0.2052946929014956,5.5728
0.12842832033011475,4.7568
-0.044227243005103944,-3.5454
-0.06883324958593129,1.3742
-0.11907680169632473,2.882
-0.21692240376565708,-3.2105
-0.19357672084175143,1.8767
-0.2175040001887657,-0.9559
-0.201704878695108,9.9883
-0.4024761672155541,-1.1547
-0.4838913993008329,8.1149
-0.6764908493041537,3.4216
-0.828907367986784,-0.7051
-0.8646061964113448,0.1927
-0.8411690214237031,-0.5112
-0.7659430823491471,-1.012
-0.6502469867862648,-0.3153
-0.527803520454933,-2.9969
-0.3502020507474626,-0.2441
-0.20396139490030274,3.9975
-0.1700745400611492,9.9791
-0.31008554040628034,-1.512
-0.340491377748656,2.0337
-0.36491085686131974,0.2108
-0.3502872828281478,1.3533
-0.3315791111892925,2.9326
-0.33733565383936504,-1.941
-0.271851829298581,0.3608
-0.2053671472223979,2.5148
-0.17828243976570368,-5.7183
-0.028865379802360813,-3.6938
0.1550028060459978,-1.1944
0.30325194472950834,-3.0868
0.4590006236894213,-0.0643
0.5502554813319243,-3.8913
0.6741772095133411,0.4342
0.7212027156053713,-0.3092
0.7312375067601167,-1.2821
0.7363150761066192,-1.3253
0.7376175593197585,-2.4677
0.7603303528055837,1.3095
0.7118563917314109,-2.2119
0.6962604894196986,1.1779
0.6264770844553652,-4.3919
0.6500383671266974,-0.3926
0.638771769654209,3.965
0.5090869424243769,-1.7755
0.4371730533487478,-0.7955
0.3825449524614395,0.9174
0.3024534217712309,-0.3998
0.23926651924187403,0.1144
0.17795521403818937,-0.3986
0.13211489802323484,0.0
0.08913910909861833,-3.4103
0.12914103421283618,1.0
0.11665387602738642,-2.7027
0.1584470624380555,3.2942
0.09258950978316549,-1.4851
0.07226487030448436,0.1653
0.04308998808693221,3.2423
-0.05912322372086598,0.3425
-0.13652916790220548,-1.8487
-0.14424014661933238,3.9604
-0.23644527891681089,2.2024
-0.3366706560710194,-0.2375
-0.38357155976758617,1.2628
-0.42562547595696143,4.657
-0.5291130931029895,2.0552
-0.6108687198972982,-1.6425
-0.5992970127288906,0.0
-0.561655244262425,1.1502
-0.40753493066080804,-1.4235
-0.25775761860143087,-1.1144
-0.12434824215008913,0.2352
-0.03726411033609109,1.3103
-0.00667018996558838,-0.5332
0.02649500371205213,2.1174
0.003313477294496492,1.4733
-0.039937578631350557,-0.5495
-0.0512899587912935,0.6143
-0.06618751241180054,1.118
-0.09258610990161664,-0.801
-0.08503158637522495,-0.2459
-0.06788527800072908,-1.1543
-0.026325870399812212,1.4171
-0.025190169049082223,1.0585
-0.04173527958586731,-2.7845
0.012010213378537415,-2.0747
0.09292782935074173,-1.9756
0.18514642072672083,-2.4929
0.29195553006551056,-0.6194
0.35952554408207443,-1.6066
0.421114029608446,3.1429
0.367551450590093,0.6904
0.29866767533282046,0.5205
0.22694020485037464,-2.6464
0.2281489272329983,-0.2247
0.21960612657038991,-0.5587
0.21255667676690526,1.5891
0.15782691585456826,-4.1871
0.20973839287462187,-3.0063
0.29976415914986376,-0.3678
0.3444590657374853,0.2634
0.34229716187735726,-1.556
0.3547718318862757,0.469
0.3251801228180231,-1.4381
0.31725717404207576,-2.8443
0.35962226057514424,-0.8412
0.3794122973465681,-0.9314
0.38570325288730967,-0.4878
0.370837191378802,4.432
0.21883817013694884,6.3957
-0.05121081548261874,-0.3241
-0.22271032152506187,0.9269
-0.35229915407003753,-1.2386
-0.39696884359190565,1.4754
-0.44898408273822854,-1.507
-0.4316538990262533,0.0
-0.4065218851590273,2.3691
-0.4317739361237761,-0.165
-0.42758564420723866,-0.8724
-0.3875971277204978,3.3239
-0.42210906299654954,1.6027
-0.4609782456241266,-2.1837
-0.41397455422784923,0.1683
-0.3682747220552246,1.6534
-0.35813359475829326,0.6311
-0.3470209731106937,0.8097
-0.33892010829995817,-2.3715
-0.26088336786752314,-0.9508
-0.17441721460682674,0.393
-0.11743531241891686,-0.0561
-0.07144216847429796,-1.7641
0.004982179298122669,-1.3594
0.08752809756634689,0.933
0.11577737416784406,0.5519
0.11718428648110493,-1.2534
0.14354574243654342,-2.9101
0.22468244586789263,-1.8182
0.30985873163783795,2.2848
0.2928400837138833,-1.311
0.2987843559884023,1.0064
0.2619692001727511,1.1248
0.19713338718842774,3.8376
0.05641930643747464,-2.6002
0.024727402059998932,-0.5388
0.01447204520293105,0.4329
-0.004817039593744521,-0.0541
-0.017258966002894893,-4.8379
0.09398319021131313,0.258
0.15034345593302445,3.6364
0.08859739888048807,2.5782
-0.017337095723024498,-3.8502
0.007787120969127426,0.6904
0.003955216605795064,-4.947
0.12384124923269085,2.6425
0.12452776787390629,-0.2584
0.12165831103454744,-6.3408
0.2772536873525011,0.6332
0.33958839635930294,-3.615
0.4542992410788764,1.4286
0.4582198611371081,2.439
0.36592234817605207,1.6361
0.2390195561883467,-2.7483
0.2114063203178722,-3.49
0.26996590726564174,2.7738
0.20909686766278135,-1.4609
0.18968200150131476,2.7106
0.08579250911892355,7.8851
-0.18704708303053574,0.8957
-0.38002096557742737,8.5812
-0.6817093995640657,-1.632
-0.8057020123897606,2.0678
-0.8929450343504656,-0.4005
-0.8956623081957196,-2.4009
-0.7972679232190403,1.8771
-0.7358424195960209,4.6429
-0.7565670846460156,-3.7249
