X,y
29.53736295687861,-3.263
38.00974557158453,0.3854
37.439395819361046,-1.8285
41.97168571068027,-1.3068
45.0747770183372,3.2113
39.639538769801895,0.842
38.34489414283054,0.5863
37.4333770234628,0.3268
36.90845436084603,1.932
33.936034941793,-2.1512
39.87038647954556,0.8547
38.40675953612969,-1.4258
42.269114471387674,3.2798
36.742646636775724,-0.1337
37.104110892008364,0.4027
36.431540395974594,-2.7415
44.07367663237378,1.1889
41.75677328219468,0.3979
40.983380974015745,-0.3305
41.94830093250576,4.6335
33.94032973169982,0.6263
33.028222867147974,-1.5753
37.64037052791468,0.9682
36.01454408028209,0.0692
35.89527873444136,-0.9596
38.943730550464224,-3.3775
48.54341770328543,-0.33
49.383655290427185,-0.2633
50.08585313314295,4.9758
39.47119184415824,2.0451
36.148209454544386,-1.3908
39.90569889935216,1.7693
36.976522974975886,1.2903
34.985328534922274,1.8248
32.377477403134506,-1.4388
36.45814658716188,1.0174
34.87180338662782,-1.9943
40.45241027915854,3.3113
35.22797636035489,1.8741
32.701178936922716,-0.2244
33.31926512101106,-1.2555
36.85818701263951,1.4993
34.53594387907907,0.7553
33.402733825809975,-1.9259
39.006507917807994,-3.6403
48.21178150278499,-2.7759
54.067112467496095,-0.5521
55.15907986292402,-1.6293
58.35745311498827,4.1726
49.08797651403574,-0.0707
49.23515847644827,-0.8409
51.063401558524,-2.7929
56.78936820979157,-1.4103
59.40913970940979,0.2019
58.860129208359716,-4.3142
66.34120681184207,-1.4594
68.461427123502,1.8088
63.238889650931284,-1.2755
65.27647616048961,10.0351
45.75046057134561,6.1057
38.61703195299372,2.3628
36.31195711045905,2.5
34.052382870288355,0.0
34.052382870288355,0.0
34.052382870288355,1.5873
32.47492010461973,-0.3165
33.14200276362425,-1.25
35.87106383592668,0.3135
35.48113790005905,-0.7004
37.13691086242372,-0.3103
37.899709457785484,0.546
37.05237866047191,-1.3087
40.52976036054246,-0.6881
42.34562544167342,-3.0393
49.85701224955491,-1.3168
52.76646711244796,0.3671
51.86620683804337,0.2208
51.30065951509084,0.1474
50.9021724710669,0.2216
50.271377839786865,-0.0738
50.49161664583662,1.7267
45.50030957892218,2.4615
39.63041315490516,-0.5356
41.411006989505275,2.2692
40.136134105098954,-0.3067
41.24917644786235,0.6173
39.66090676821981,0.3096
38.85531669897641,-3.5821
51.56829144407324,-0.8142
53.9321555556144,1.1228
50.32503963071149,1.2121
46.73447232700671,-0.2268
47.490955062309595,-0.5263
49.30029306385179,-2.4211
56.84906610492275,-1.1603
59.96176139676083,-1.5
63.6663457181821,0.3584
62.190888320550805,1.8992
55.04694501140956,-0.581
56.695288479855314,-1.1486
59.865045376025876,-0.6419
61.569081435234374,3.6982
49.09736180828614,0.1481
48.672650973557545,1.9637
43.41487827139169,0.0756
43.221490999744624,0.0
43.221490999744624,-1.6357
49.01598334593609,3.5412
39.856852841348946,0.7758
38.18633411939925,1.6562
34.880124753828355,-1.4763
39.94631005551494,0.0778
39.77093637787185,2.1446
35.26872438498734,-1.5637
40.630112701894696,0.3925
39.743859476312785,-0.313
40.85533536455654,-0.7764
43.65360501365163,2.1412
38.37444801833031,-2.7756
47.492270316393586,0.6206
45.868166267039115,0.7031
44.04339306993764,-1.0819
47.53961655212634,-1.597
52.34906408007924,0.6891
50.223948847309345,1.4763
45.98028480704416,2.0619
40.88885752775109,3.786
33.76515463362938,-2.9553
42.450219550811866,2.3712
38.22004144535072,-3.7766
47.53855941978012,-5.22
57.5858972431482,-2.4727
61.4479954885945,-5.303
68.45378102247594,-1.0899
69.68648858812115,-0.0681
69.766007960363,-0.4743
70.35229527360777,2.1453
64.3966777156312,-3.8589
69.58459575803039,-2.3392
72.28413819388123,4.7651
60.95523648005867,-0.2038
61.235641190134956,-0.4733
61.92278735290872,2.0
57.38446346131984,-4.0371
63.45215249038506,0.8005
61.59421385754173,-0.3324
62.092278971621,-1.2475
64.00269407625285,-2.2465
67.27448596243858,-0.0641
67.36575131374411,2.2966
60.9580368238171,0.2632
60.252666961550005,-1.1061
62.25186160766856,2.2621
56.167097489073164,2.5939
50.254775183943316,-0.8125
51.9740083986252,-0.1352
52.27008730499918,2.0
47.68000854524381,-0.8208
49.65030548795854,-1.0156
52.07959457460457,0.9569
49.6707724407851,0.2055
49.14620058088186,4.3603
39.915426644985146,-9.9743
60.313138993211844,-3.4183
64.87043212189883,0.5625
63.58375119624958,-2.7356
67.09777009103843,0.3661
66.18078095084472,0.3674
65.22087777608711,-1.1501
66.8600853783656,-1.432
68.85682118586084,-1.3537
70.6800205482215,1.7975
65.30939374090026,-0.5956
66.23051369635067,0.7803
63.85674122686168,-2.8571
68.44720174893467,0.4687
66.95209665278352,-0.6403
67.98753102077825,1.8376
62.08399755757665,2.5532
55.10281742177583,-0.7242
56.60427397169017,-0.3608
57.37189071383318,0.9715
54.598375111757385,1.0429
51.73655344933503,-0.6098
53.287620600505115,0.9852
50.491626228788455,-2.1097
55.93799411717444,0.2417
55.190735173007184,0.5468
53.46027108407962,-0.2424
54.14837387561623,2.2939
47.19700511417845,0.062
47.021308827934675,3.3333
38.90990013957175,-0.3831
40.19191788389819,2.1526
35.74839772116398,-0.5191
37.55089804989199,-1.2179
41.73181174096841,1.1017
39.20284786495687,0.7838
37.476412191243796,-0.9061
40.75449315906685,0.5859
39.32702624737617,0.4578
38.20613400782393,-1.2912
43.18839476964517,0.1293
42.81662149542954,-0.9603
46.5339836841822,-1.1392
50.67756182199575,1.347
46.180887311355384,-1.7024
52.06954663870697,0.0631
51.84329412923463,-3.4126
61.84244019377804,-0.2432
62.44231633377356,0.6732
59.66443368744643,0.1225
59.14919822650178,-0.0612
59.33827176144865,0.0
59.33827176144865,0.3071
57.7873068066473,-2.2222
65.06431352656722,-1.421
68.81915646580063,-0.4127
69.83742515204285,-1.1079
72.46579962982112,1.3593
65.07346405582723,0.3559
63.26049955882902,3.69
48.66066081336127,-1.0347
52.03814822362182,-2.8386
60.03317791705714,1.5006
54.90006895711661,-1.3033
58.280669343899284,0.0593
58.06760348549106,2.5532
49.82815547398663,0.1827
49.29015697476401,-2.7827
57.10429913553503,2.3016
50.34892144108588,-1.1377
53.322266277351694,-0.536
54.70593302039523,-2.2701
60.21020875995077,-0.2323
60.73722012013692,2.439
52.989923912004535,3.5099
44.49298533266944,-0.0615
44.660639035781394,0.3086
43.945914851275504,3.9128
36.31111518241059,-1.9497
41.84095957606575,1.2094
39.57305175006539,-0.254
40.306620803942444,3.7549
33.97678837052851,-1.3004
37.675210406482755,0.2608
37.22607044681752,3.3693
32.078168461976915,2.984
28.436188190616775,1.1938
27.12500607066501,-1.4533
31.33683308320063,-1.5668
35.71880094329693,0.8242
34.48234060998695,0.0687
34.37554918063486,-0.953
37.30306139939839,-0.8103
39.7827209403641,1.5775
36.78016781447472,0.9695
35.04627226995967,0.979
33.35299252380439,-1.0381
36.87228115035849,2.048
33.219991812980325,0.2123
32.85740965337236,-0.9811
36.348850022319894,-0.2795
37.351237590950205,0.4211
36.4246203139769,-2.7304
46.03613565398422,2.376
40.43966694250108,-0.9689
43.48618426725593,-3.6024
53.3895014773502,0.4692
52.11460628480249,0.1342
51.73449090962714,-0.2677
52.48100481743465,-0.2004
53.06730822997564,0.5373
51.25131751683556,-1.5212
55.92151996073132,4.1322
44.06247297314129,0.9736
41.83324811250721,6.2038
31.52694640292782,1.2715
29.920365926730057,0.1498
29.72842910670255,-2.8384
38.07108211766355,-2.5532
44.608284244075165,-0.2123
45.12810286760019,-1.6701
49.232658175159166,0.5598
47.94522433600513,0.4216
46.95351211558387,0.2113
46.436318943205485,2.3055
41.22061881352322,0.8721
39.43199294602525,-0.6498
41.48284417053583,-1.0007
44.62395333663872,2.3409
39.41587382806446,-0.1461
39.88808345676932,-0.4364
41.36461161752126,-1.7857
47.18572337312746,-0.8499
49.76376053692035,4.2836
39.681510489600115,-0.1475
40.13193928673495,-0.2208
40.84551378366377,0.0
40.84551378366377,-2.3707
48.653156514519324,-0.5004
50.15600054880467,-0.1428
50.60087356961981,-1.1989
54.33199064634072,1.7947
48.527271023241624,1.0885
45.393581177600716,0.5106
43.966707425404145,2.543
37.7584364406918,0.602
39.385046722669784,-1.8992
45.973948432336975,0.3666
44.96176791534257,-1.1594
48.84313528597555,5.5853
36.27404547811798,2.1094
32.90161434215892,1.026
31.388466153266094,1.4412
29.37408157586698,-0.7943
31.98555511719273,0.1591
31.732831963388122,-0.6324
33.97987883701002,2.5122
29.87612831467267,3.5235
25.400327760767794,-0.4177
26.8061372621505,1.0127
25.561147373591382,-0.4202
27.08080890912352,-2.2989
35.07430092522017,-0.3273
36.151100225397215,-1.4516
40.901111497806426,-0.7206
43.177348128466434,0.9701
40.914582175425465,0.1619
40.53331516528703,0.4882
39.34867313093777,-0.8871
42.65752672860703,-1.2739
47.17206042437258,1.454
43.06442114762123,-0.4823
44.79020736517899,-3.1907
54.859271540801096,-0.5418
56.32386163591559,3.4428
46.3709788023328,1.5447
42.7742422993732,-2.9968
50.965955766358206,4.2763
42.08744385419898,-3.4921
50.02121579161151,-2.7027
55.27051066131166,0.6216
53.87757846740455,-7.0758
65.38586674437592,-1.773
67.6063960826998,2.248
62.271807913685116,-2.4062
65.48829243879865,-2.1468
68.15414340721301,2.6297
61.998475996557886,-0.5654
62.78121684650856,-3.9375
67.9375030665518,2.7197
61.743292973522784,-0.0697
61.839368324973535,-1.5775
64.07409606690598,6.5011
51.50497056449781,2.0119
48.40289513041918,-0.8863
49.848628452817245,-1.3838
52.13545804119851,-0.5793
53.10506996968656,-1.0745
54.94789900728151,0.7215
53.440179725248456,3.125
47.540032535458586,0.5988
46.487213257763216,1.3657
44.11969127484278,2.8081
39.75849960909157,4.91
33.76743252746478,-1.2924
36.51469904961947,2.314
33.86722592402623,-0.0826
34.051132740771294,-3.8125
42.339774074186735,-0.788
43.92109131593144,-0.4706
44.897540361845955,-0.3127
45.57786938184779,-0.9295
47.6654462451445,3.28
41.76997596970695,0.5632
40.841197530109056,0.485
40.01978644325356,0.0809
39.87583853634746,0.3247
39.267412836068615,0.1626
38.947426688322096,-3.4537
48.827170533439464,-2.5994
54.90046944033827,0.1531
54.490790072961424,0.5389
53.00006630849828,1.8025
48.32232332279151,3.2362
41.467657529979434,-0.3226
42.348371211981124,1.6393
39.17444802641902,-2.7888
46.70260118867562,8.7522
33.72935980763472,1.5845
32.02212449592491,-0.4382
33.036055716007255,1.2422
31.614167757514068,-0.7923
33.59291693712191,3.7443
29.417023821883205,-2.6667
35.71410687480302,-1.1424
38.28359636842068,1.6979
36.01769003865088,-0.1784
36.44411836857364,0.0893
36.31379794150688,0.9009
34.96722197245282,1.3699
32.99102195718501,-0.4545
34.32344928797488,0.5484
33.4635482831836,-0.5455
35.21154196471326,4.5627
28.71278603700692,1.6425
26.82449429721082,0.6809
26.06438670383035,-0.5803
27.948996547408726,-0.8629
30.79843722669699,1.7561
28.380965357621037,-2.1947
35.3625930979527,2.3438
31.871229116676133,1.2859
30.135635018341162,-0.8824
32.86150293402055,0.9901
31.395745628071026,1.6097
29.155000961008582,2.8986
25.698392001172707,-0.8214
28.31350916896818,-0.1026
28.651552337733847,5.0647
23.130699709717334,0.9793
22.246698417788934,-2.0256
28.462454179266814,1.0776
27.228687893863096,-0.2151
27.90181881640406,-0.4283
29.310169966343707,-0.8493
32.16421094094096,-0.3175
33.25252455457981,-2.6777
41.94548944051719,-2.3139
48.35336780840954,-1.7787
52.74897502475814,-1.6521
56.51335834180278,1.1799
53.28624140728197,-2.1174
58.019275507509086,1.4648
54.00177346992406,0.0978
53.73463800054346,0.59
52.070270225160485,-1.07
54.832424121613315,0.2927
53.91977422360693,-1.9139
58.838487551849475,-1.322
61.903973417280056,0.0
61.903973417280056,2.2201
54.21145996698812,1.5686
49.594461333867166,-0.7782
51.80464572413022,0.9823
48.91724580264067,-1.5474
53.393261592362215,0.1938
52.77080974566109,-2.1801
58.729389128494084,-0.5655
60.14210456656123,0.3784
58.699518422436235,-2.5806
65.02388983238384,2.649
55.81881093543858,-0.4708
56.989720858802386,1.7241
51.67973295667032,-0.9488
54.2311373584206,-0.1894
54.74580105555059,0.0948
54.416314855011045,-3.1221
62.64761368197786,0.7401
59.90649040818856,-0.2768
60.60264714061233,-0.7326
62.47384797648565,-1.5329
66.15276639408492,2.4007
56.956008027617976,-0.7333
58.85158406180222,0.0917
58.504755755947,1.3953
53.41929323657293,-3.8462
63.27455625204017,-0.9743
65.29727120299245,2.2645
57.54062135675504,1.845
52.19852122068273,-2.7803
58.612442889489664,3.6245
49.59632795523917,6.6402
38.60858717109795,-2.3233
43.442206682911824,-0.3857
44.230333872450025,2.5717
40.299360941671836,-1.8447
44.202042142813816,4.4625
38.00593061250434,-5.6459
48.44239999875297,-1.0417
50.12811667905463,1.0526
48.42309798197711,-5.4299
57.01200985425059,2.8864
52.177409960120485,0.2801
51.72032213664868,1.5166
49.242660180503705,-1.1246
51.13342988675683,4.3011
44.57648258878308,-0.0977
44.749887718154845,1.5873
42.46080870901751,4.0248
37.43428553291969,-1.5244
40.3586932006247,-1.2048
42.66744615178794,0.8097
41.51368729771445,-0.3027
42.14547573829185,0.3036
41.66082378175478,-1.2987
44.63210529642103,0.4012
43.89136844264563,-0.796
45.82782402255997,-3.6433
53.95657433088426,2.3553
48.95969841203691,0.5923
47.76867022364124,0.0988
47.56100310129101,-1.4606
51.00196008075419,-0.1944
51.459315869511414,-1.3423
54.65035471468225,3.988
45.45577462416494,7.1581
34.87247332284316,0.7535
33.98226362177354,0.6501
33.199942955094016,2.5556
30.318551789386973,2.1566
28.145433935220055,0.3417
27.806532043882825,-0.1138
28.117241312235265,-2.3333
34.493215682505266,-0.5525
35.949938001096356,-1.9502
41.033660608569654,-0.6459
42.66719729420845,2.6519
38.118330023429316,-1.3086
41.47790034435282,2.5727
37.298237123326075,0.3367
36.77765805896926,-0.3356
37.71387052670121,-2.2951
43.968723182418756,-2.8662
50.80854185361001,0.3195
50.07707409334467,1.5135
46.69835921889826,0.0
46.69835921889826,-1.3859
50.30892818973928,-0.2128
50.86041845149037,-0.2123
51.44080276455288,3.4029
42.969325824186434,4.3528
35.29600242427178,0.34
34.76813040520918,-0.23
35.4611061964125,-0.11
35.8281832687788,-1.69
41.22803568956423,0.0
41.22803568956423,2.78
38.709581040718724,-2.23
45.83593545604552,-0.55
47.48001972403623,4.27
38.23187139908754,0.7
36.97417281429289,-0.12
37.34412555078497,-0.69
39.63371732726971,0.7
38.13305644914917,-5.28
53.350439689659055,1.91
48.77463274851357,-1.87
53.10606065671413,-2.88
59.031202515919986,-1.06
60.99683708587298,-3.96
67.53824022165665,-0.1
67.68788327914692,-0.5
68.47051259439813,0.41
67.0709263121006,-2.95
71.73708032351068,0.99
68.26460958673299,1.21
64.24572912030663,-1.09
66.20954018429964,0.2
65.50506026110236,-0.79
67.01682823282133,-2.41
71.2562606862113,2.27
63.20704933198721,-1.17
65.40292515694668,-0.1
65.58724244484094,0.79
62.70897552391134,0.1
62.34069560826622,0.99
58.63242941394129,-2.89
65.30086351020836,-1.98
69.06060810549747,0.0
69.06060810549747,-0.19
69.42651008560284,-0.38
70.18594185206595,-1.93
73.8573846306019,-0.82
75.2633188422798,-0.09
75.42148507781376,1.29
68.79000586688275,-0.73
70.39203540865208,-1.98
74.2990371465043,-0.54
75.25796029811082,1.54
67.56587375342671,0.0
67.56587375342671,0.36
65.73249467970234,-0.36
66.70542781578047,1.85
57.859738881184825,1.22
52.94507214553658,-0.65
55.153995909853876,-1.19
59.00307548374929,0.28
57.77081028876246,-4.99
70.41394728289322,-2.23
74.20729125340156,-1.52
76.45773084429118,2.51
66.40505412067304,1.94
59.96395546346437,-1.05
62.12213493586974,-0.26
62.66399719862536,2.59
54.54146178296846,0.99
51.79879799736673,-4.06
60.85611522891678,0.43
59.57362932816652,-2.62
64.56034122878708,3.59
54.91254838619668,3.63
47.46080233162919,1.38
44.99495480777986,2.94
40.331279939297694,-1.4
43.388878417255505,-1.74
47.08749314392093,-1.36
49.87194996617868,1.47
47.02904886017211,-0.46
48.02611797678757,0.09
47.83219801773912,-3.62
55.72563133602239,-2.74
60.721072331769754,-2.02
64.0016477451233,0.68
62.13863618947558,-0.08
62.28641660697276,1.63
57.679794138759284,-0.6
58.88623394441413,-1.76
62.35350923019221,-0.83
63.91415152839074,-0.08
64.07453733300379,-0.5
65.07746744485524,-0.17
65.423970327282,0.5
63.39189050897908,-0.41
64.38465105109537,2.02
56.46873491024428,-0.75
58.52789841841525,-0.75
60.53815553583433,-0.08
60.76571946919083,-1.87
65.66937822196493,-2.77
71.50567995430158,0.16
70.76535330765012,1.2
65.30436788404046,3.83
52.04116034632165,0.5
50.59766653626956,1.88
45.60288614772052,0.26
44.95124146301809,-6.78
61.66559566757657,-2.94
66.55467266785426,-7.71
75.94480763296109,-3.78
79.15455705250314,3.56
70.00903717806395,0.14
69.66232021904824,-0.14
69.82326537388994,2.93
62.66311411461704,-0.66
63.56836285849559,-2.21
66.57451796756652,-1.06
67.95249253905483,-3.01
71.6451346227679,-0.07
71.7248752219322,1.45
67.43596031874768,-2.43
70.67343724308469,0.54
69.03101493714894,3.44
59.85562798651403,0.21
59.335625390031346,0.0
59.335625390031346,4.8
48.7034583720866,1.12
46.62707737212668,-0.52
47.7466514540585,2.98
42.40909909455419,0.93
40.89427210647036,-2.56
46.703097364004954,0.38
45.987328676389204,-0.6
47.37698498945592,-2.7
53.35446639590253,3.01
47.12264349366394,0.68
45.8257012300545,-0.6
47.216365976143635,-2.71
53.20007814903911,3.09
46.86069566417992,-2.0
51.001476718571354,-0.15
51.304174370081704,2.11
46.932825391824785,-0.15
47.27837326612968,4.16
39.869479274244874,0.24
39.49222641292025,-2.15
44.74716898222461,-0.99
47.04660137042376,0.84
45.32765099696441,-3.56
53.33926306669471,3.13
47.003361787029505,2.03
43.47648723494878,-1.91
47.55164396034857,-1.65
50.90601292459247,0.0
50.90601292459247,2.31
46.23004808458226,-2.84
52.21720607671459,-3.18
58.04281322999737,0.88
56.036253914362064,-1.65
58.96441806077332,-4.33
65.7028151319875,1.46
62.045441653979374,-4.97
68.73846429318722,4.5
59.023905691705295,1.4
56.38346549852066,8.12
44.82908360713982,0.61
44.10140720368362,1.55
42.25478106386727,-0.39
42.89850359924753,0.39
42.389610235391565,4.88
36.7549648900184,-0.24
37.204424730902566,1.65
35.398329493375954,1.76
33.556309951056306,5.67
28.66130833195639,-0.97
30.53686595288947,-1.3
33.119071569389305,1.23
31.926169684038115,-1.21
34.46810210640231,-0.17
34.842415555589525,0.0
34.842415555589525,3.4
30.947235695400437,-0.8
32.861639667472474,-1.05
35.43199579856582,1.79
33.15380849435127,-2.53
39.25298803463381,-1.29
42.191093930674874,-0.51
43.37094319740265,1.56
40.68804301029057,-0.69
42.39364697018997,2.02
38.927734403124774,-1.65
43.068493354268995,0.17
42.73999630233261,0.52
41.712121975200866,1.5
38.86047354644071,1.71
35.905937258336905,2.11
32.668038826688914,-0.46
34.06014322288182,-1.09
37.405062751804486,-2.13
43.57043183665534,-1.31
47.07886890290173,-0.17
47.54714235557218,1.51
43.984488911066066,1.44
40.87982940221648,-1.07
44.068549900475254,-0.35
45.13091050442568,-0.27
45.95995441079376,-0.96
49.00261691639934,-0.95
51.91806110255063,1.41
47.6508919766639,-0.96
50.65373782756726,0.44
49.27026493986521,-2.22
56.00002541292101,0.52
54.21271193014523,-0.68
56.21912507210125,4.55
43.21744667042616,-0.62
45.09436260718532,-1.31
48.98570708736838,-2.06
54.53758501742662,2.82
47.16688622432948,2.16
42.52491771793846,1.65
39.39353678014638,0.28
38.879672473629,2.35
34.80520284483947,1.82
32.05571251021641,0.19
31.77119911869353,0.19
31.470394741300723,0.77
30.23718600762325,0.29
29.766129808169623,0.88
28.339755869935573,2.0
25.424145063810144,-5.65
44.028233594256186,-1.03
46.65562575538041,-2.9
53.49474112119908,0.45
52.365055547823545,-1.52
55.783981728849405,1.45
52.001022272085905,-1.26
54.884026293426494,1.0
52.22954984875088,3.47
44.44322985948737,-0.65
46.08094819196268,1.42
43.14587203512184,-1.4
46.79536176254973,-2.36
52.488311858240515,0.46
51.350388645245296,0.55
49.95093065737716,0.74
51.83572754047243,-1.08
54.59771799298194,0.36
53.496468526629336,2.22
47.32815137870498,-0.83
49.67167847429864,0.0
49.671678474298645,5.42
37.599442667959146,0.88
36.08167690048088,6.88
27.359610850032496,1.27
26.123150472719303,0.74
25.40197774233225,0.32
25.08238967662639,0.32
24.747090983703472,-0.64
26.853162822494355,0.11
26.718947325195302,-0.42
28.263462937353054,0.0
28.263462937353054,0.75
27.104039589551903,0.65
26.115151572695495,0.54
25.28717722649894,0.0
25.28717722649894,1.09
23.554946214874562,0.33
23.04492677768073,-0.11
23.63845686011406,1.22
21.659521091954744,-0.22
22.922975316328404,-0.44
25.51049151523887,-0.44
28.10953826856452,0.11
27.847938875291916,-0.44
30.62896992987754,0.22
30.006206814395625,0.0
30.006206814395625,1.0
27.127591637058416,0.11
26.819720529144632,-1.53
37.51193141449281,-0.22
38.88566707221193,-0.11
49.37888198757766,-0.323
49.37888198757766,-2.6415
49.37888198757766,-0.1883
49.37888198757766,0.759
49.37888198757766,-0.2524
49.37888198757766,-1.2461
49.37888198757766,0.0623
49.37888198757766,2.1656
49.37888198757766,-0.7585
49.37888198757766,5.1862
49.37888198757766,-0.7261
49.37888198757766,-1.6872
49.37888198757766,1.1155
49.37888198757766,-2.3077
54.81876332622602,1.3645
51.35205727806289,0.2606
50.69443958305623,-0.7757
52.65333380906361,-2.1505
57.77243253648937,-0.3153
58.483322627553065,-0.2516
59.07686262191007,1.0165
55.649698597543605,0.1272
55.218480858884625,-1.1321
58.34678870186339,0.9524
54.90468833790683,-0.6936
56.91215108029292,0.6984
54.30858118454305,-0.5682
56.07898021657697,0.0632
55.820176861851394,-1.799
61.38564006596298,0.1865
60.53606941310917,-0.248
61.30504140111476,-1.9453
66.86719585792926,-2.1416
71.78147838879428,0.4782
69.32089406431272,-2.8455
74.97847107358713,0.4667
72.62372077282433,-0.2328
73.07897559045874,-0.2323
73.55261469806484,-1.431
76.35287855433273,0.2295
74.98485234097187,-1.1344
77.18588884417818,0.3986
74.70820878278562,2.7501
60.634419571192446,-1.3849
64.32970112201694,-0.0577
64.47931972340247,-2.0892
69.5658980955098,0.2831
68.14574176983216,-0.0566
68.28519113252148,0.0
68.28519113252148,0.9714
62.859693427476174,-0.3417
63.94843349857908,1.6204
55.73708574505528,-3.8397
66.98692382173209,-1.1551
69.52554070092488,-0.055
69.64524322695789,-0.5467
70.87717182675067,1.1056
65.1796562024696,-2.6372
71.27258914492194,0.1617
70.45967656022204,0.3788
68.49653603241534,-1.3874
71.65546638252475,0.2139
70.48449399506337,-0.426
71.48804400200504,0.9677
66.04668927000674,-2.0537
71.16743979019978,1.0106
65.94908123104577,0.1065
65.40542120828883,-2.2893
71.05808632825044,-0.5691
72.2776378026373,1.3634
65.27611457345131,4.6078
48.82142604730649,0.1648
48.35263194371449,0.2203
47.695022326089145,-2.2605
54.666728582873105,0.3782
53.389451984196036,0.7621
50.83140418019509,-2.1832
57.2859340041878,0.267
56.31503952748736,0.1604
55.705005323774174,-0.0534
55.87658362074569,-3.3075
65.17423100339073,-0.1548
65.54078276568708,1.3598
59.67822332828479,-0.6753
61.531073857052725,-1.1807
64.62799122108206,0.1542
63.90533002092537,-4.9365
74.3174135203243,5.5728
55.786054218916505,4.7568
45.77104945144234,-3.5454
52.819575143097346,1.3742
50.136280772142655,2.882
45.105971759675406,-3.2105
51.1775397178682,1.8767
47.90362734045064,-0.9559
49.686266081805464,9.9883
36.80253001569227,-1.1547
38.80131517572138,8.1149
31.768076124367127,3.4216
29.426217998318847,-0.7051
30.5701945266253,0.1927
30.425343205337157,-0.5112
31.35936915174645,-1.012
33.28833408650182,-0.3153
33.91335061920098,-2.9969
39.85989494941931,-0.2441
40.33189470031472,3.9975
35.593670521669836,9.9791
27.652542183465528,-1.512
30.23147659481984,2.0337
28.775354777135107,0.2108
28.621771897695155,1.3533
27.61644585267723,2.9326
25.57943892662047,-1.941
29.366678722937507,0.3608
29.07163240017165,2.5148
27.079280316518847,-5.7183
38.0977810646238,-3.6938
44.189261440474866,-1.1944
46.06003736718071,-3.0868
50.79649303499823,-0.0643
50.89323782397094,-3.8913
56.673063488923205,0.4342
55.885984142872395,-0.3092
56.352278385539066,-1.2821
58.34385276975626,-1.3253
60.38325018842997,-2.4677
64.00619575486641,1.3095
60.86628135080759,-2.2119
64.13869007679588,1.1779
61.236295740236145,-4.3919
67.42703981684554,-0.3926
67.92216020933787,3.965
58.60314417433939,-1.7755
61.215623418292594,-0.7955
62.370575828731255,0.9174
60.165461274913675,-0.3998
60.818139607816704,0.1144
60.513065607340494,-0.3986
61.245795020989505,0.0
61.245795020989505,-3.4103
67.4502169232029,1.0
64.23493345321812,-2.7027
68.69851111377795,3.2942
59.29464902678246,-1.4851
61.86714489359859,0.1653
61.40280757926906,3.2423
53.22841763691155,0.3425
52.43707124427964,-1.8487
56.28641640623238,3.9604
47.7166686692873,2.2024
43.80827677626839,-0.2375
44.339065190149896,1.2628
42.09113064034053,4.657
35.299647765247514,2.0552
32.83257528480283,-1.6425
36.703370326031866,0.0
36.703370326031866,1.1502
47.38779399615442,-1.4235
50.14126558141696,-1.1144
52.270896797791586,0.2352
51.76956100778512,1.3103
48.98668302427399,-0.5332
50.166847550047066,2.1174
45.73562251177898,1.4733
42.93504983720552,-0.5495
44.31215966925363,0.6143
43.06850137451665,1.118
40.84627741935244,-0.801
43.12860246368918,-0.2459
43.8465181265106,-1.1543
47.2526279601869,1.4171
43.78992618759084,1.0585
41.37642322308577,-2.7845
49.488909286062984,-2.0747
54.63308500461657,-1.9756
59.00121533373544,-2.4929
63.85187257333517,-0.6194
64.9677645310168,-1.6066
67.79073989265557,3.1429
58.21024320268305,0.6904
56.3394178516919,0.5205
54.91393388861957,-2.6464
60.53028220015566,-0.2247
60.97582784809016,-0.5587
62.12685160154628,1.5891
57.05263491982391,-4.1871
65.41756956953861,-3.0063
70.06556699446467,-0.3678
70.58836911623963,0.2634
69.65261790747473,-1.556
72.04699061167209,0.469
70.256134435415,-1.4381
72.54279350964296,-2.8443
76.5030008026514,-0.8412
77.54331829724845,-0.9314
78.67948126521718,-0.4878
79.27383511171827,4.432
62.856536617029306,6.3957
48.258535261728454,-0.3241
48.908286840707994,0.9269
47.103426989620324,-1.2386
49.80245333484276,1.4754
46.78456742716349,-1.507
50.157668682044694,0.0
50.157668682044694,2.3691
45.069575671545124,-0.165
45.48507526063477,-0.8724
47.754871427874804,3.3239
40.97920947843976,1.6027
38.20853717163832,-2.1837
43.89823701161799,0.1683
43.56592263808306,1.6534
40.38343496296442,0.6311
39.21330884021145,0.8097
37.715457101896185,-2.3715
44.55747599660297,-0.9508
47.09096009543251,0.393
46.155695928846875,-0.0561
46.31971645276696,-1.7641
51.41953533708885,-1.3594
55.0152097924854,0.933
52.186610756356615,0.5519
50.54048216391029,-1.2534
54.12471305814415,-2.9101
61.339634308964236,-1.8182
65.10108024475169,2.2848
57.67648555862511,-1.311
60.497257890734474,1.0064
57.367911577171995,1.1248
54.040636043874606,3.8376
44.83855921596402,-2.6002
51.07928408989099,-0.5388
52.29029923461385,0.4329
51.198387030935216,-0.0541
51.33518396850754,-4.8379
62.09203601168631,0.258
61.31566663326897,3.6364
51.82502436881404,2.5782
46.471006053259735,-3.8502
54.35804927620593,0.6904
52.864249512303196,-4.947
61.462004291857596,2.6425
55.76168359419637,-0.2584
56.190670160343416,-6.3408
65.60222586372642,0.6332
64.12987292786963,-3.615
68.62198763559856,1.4286
65.1962376132967,2.439
59.834818174635735,1.6361
56.53059461681056,-2.7483
